ID,TYPE,PRODUCT_NAME,BUY_DATE,BUY_PRICE,SELLING_PRICE,SELL_DATE,EXPIRATION_DATE,EXPIRED,SOLD,ON_SALE
00001,vegetable,carrot,2023-11-17,0.5,0.6,,2023-11-30,1,0,1
00002,vegetable,tomato,2023-11-15,0.3,0.36,,2023-11-27,1,0,1
00003,vegetable,cauliflower,2023-11-09,0.7,0.84,,2023-11-25,1,0,1
00004,vegetable,cucumber,2023-11-18,0.9,1.08,,2023-11-28,1,0,1
00003,vegetable,cauliflower,2023-11-09,0.7,0.84,,2023-11-25,1,0,1
00006,vegetable,tomato,2023-11-12,0.3,0.36,,2023-11-20,1,0,1
00007,vegetable,cauliflower,2023-11-05,0.7,0.84,,2023-11-25,1,0,1
00008,vegetable,cauliflower,2023-11-13,0.7,0.84,,2023-11-25,1,0,1
00009,vegetable,cauliflower,2023-11-13,0.7,0.84,,2023-11-19,1,0,1
00010,vegetable,carrot,2023-11-18,0.5,0.6,,2023-11-27,1,0,1
00011,meat,chicken,2023-11-17,4.0,6.0,,2023-12-02,1,0,1
00012,meat,pork,2023-11-15,6.0,9.0,,2023-11-30,1,0,1
00013,meat,turkey,2023-11-10,5.0,7.5,,2023-11-25,1,0,1
00014,meat,lamb,2023-11-16,7.0,10.5,,2023-11-30,1,0,1
00015,meat,chicken,2023-11-16,4.0,6.0,,2023-12-01,1,0,1
00016,meat,chicken,2023-11-17,4.0,6.0,,2023-12-02,1,0,1
00017,meat,lamb,2023-11-15,7.0,10.5,,2023-11-29,1,0,1
00018,meat,lamb,2023-11-16,7.0,10.5,,2023-11-30,1,0,1
00019,meat,lamb,2023-11-17,7.0,10.5,,2023-11-28,1,0,1
00020,meat,pork,2023-11-15,6.0,9.0,,2023-11-27,1,0,1
00021,fruit,apple,2023-11-17,1.0,1.3,2023-11-20,2023-11-30,1,1,1
00022,fruit,banana,2023-11-12,0.9,1.1700000000000002,2023-11-15,2023-11-20,1,1,1
00023,fruit,mango,2023-11-17,3.0,3.9000000000000004,2023-11-20,2023-11-25,1,1,1
00024,fruit,pineapple,2023-11-10,5.0,6.5,,2023-11-25,1,0,1
00025,fruit,mango,2023-11-12,3.0,3.9000000000000004,2023-11-20,2023-11-28,1,1,1
00026,fruit,mango,2023-11-16,4.0,5.2,2023-11-18,2023-11-25,1,1,1
00027,fruit,mango,2023-11-17,3.0,3.9000000000000004,2023-11-20,2023-11-29,1,1,1
00028,fruit,banana,2023-11-15,1.2,1.56,2023-10-22,2023-11-20,1,1,1
00029,fruit,banana,2023-11-18,0.9,1.1700000000000002,2023-11-19,2023-11-20,1,1,1
00030,fruit,apple,2023-11-15,1.5,1.9500000000000002,,2023-11-30,1,0,1
30,fruit,pear,2023-11-03,0.8,1.04,2023-11-20,2023-11-30,1,1,1
31,motor,scooter,2023-12-05,40.0,800.0,,2023-12-10,0,0,0
32,motor,scooter,2023-12-05,60.0,1200.0,,2023-12-10,0,0,0
